sample,easy_rmse,easy_er,hard_rmse,hard_er,medium_rmse,medium_er,average_rmse,average_er,missing_columns,error
175,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_175_all_players_stats.csv
176,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_176_all_players_stats.csv
177,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_177_all_players_stats.csv
178,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_178_all_players_stats.csv
179,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_179_all_players_stats.csv
180,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_180_all_players_stats.csv
181,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_181_all_players_stats.csv
182,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_182_all_players_stats.csv
183,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_183_all_players_stats.csv
184,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_184_all_players_stats.csv
185,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_185_all_players_stats.csv
186,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_186_all_players_stats.csv
187,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_187_all_players_stats.csv
188,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_188_all_players_stats.csv
189,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_189_all_players_stats.csv
190,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_190_all_players_stats.csv
191,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_191_all_players_stats.csv
192,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_192_all_players_stats.csv
193,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_193_all_players_stats.csv
194,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_194_all_players_stats.csv
195,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_195_all_players_stats.csv
196,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_196_all_players_stats.csv
197,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_197_all_players_stats.csv
198,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_198_all_players_stats.csv
199,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_199_all_players_stats.csv
200,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_200_all_players_stats.csv
201,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_201_all_players_stats.csv
202,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_202_all_players_stats.csv
203,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_203_all_players_stats.csv
204,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_204_all_players_stats.csv
205,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_205_all_players_stats.csv
206,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_206_all_players_stats.csv
207,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_207_all_players_stats.csv
208,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_208_all_players_stats.csv
209,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_209_all_players_stats.csv
210,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_210_all_players_stats.csv
211,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_211_all_players_stats.csv
212,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_212_all_players_stats.csv
213,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_213_all_players_stats.csv
214,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_214_all_players_stats.csv
215,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_215_all_players_stats.csv
216,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_216_all_players_stats.csv
217,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_217_all_players_stats.csv
218,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_218_all_players_stats.csv
219,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_219_all_players_stats.csv
220,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_220_all_players_stats.csv
221,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_221_all_players_stats.csv
222,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_222_all_players_stats.csv
223,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_223_all_players_stats.csv
224,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_224_all_players_stats.csv
225,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_225_all_players_stats.csv
226,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_226_all_players_stats.csv
227,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_227_all_players_stats.csv
228,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_228_all_players_stats.csv
229,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_229_all_players_stats.csv
230,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_230_all_players_stats.csv
231,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_231_all_players_stats.csv
232,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_232_all_players_stats.csv
233,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_233_all_players_stats.csv
234,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_234_all_players_stats.csv
235,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_235_all_players_stats.csv
236,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_236_all_players_stats.csv
237,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_237_all_players_stats.csv
238,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_238_all_players_stats.csv
239,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_239_all_players_stats.csv
240,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_240_all_players_stats.csv
241,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_241_all_players_stats.csv
242,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_242_all_players_stats.csv
243,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_243_all_players_stats.csv
244,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_244_all_players_stats.csv
245,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_245_all_players_stats.csv
246,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_246_all_players_stats.csv
247,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_247_all_players_stats.csv
248,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_248_all_players_stats.csv
249,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_249_all_players_stats.csv
250,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_250_all_players_stats.csv
251,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_251_all_players_stats.csv
252,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_252_all_players_stats.csv
253,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_253_all_players_stats.csv
254,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_254_all_players_stats.csv
255,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_255_all_players_stats.csv
256,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_256_all_players_stats.csv
257,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_257_all_players_stats.csv
258,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_258_all_players_stats.csv
259,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_259_all_players_stats.csv
260,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_260_all_players_stats.csv
261,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_261_all_players_stats.csv
262,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_262_all_players_stats.csv
263,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_263_all_players_stats.csv
264,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_264_all_players_stats.csv
265,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_265_all_players_stats.csv
266,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_266_all_players_stats.csv
267,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_267_all_players_stats.csv
268,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_268_all_players_stats.csv
269,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_269_all_players_stats.csv
270,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_270_all_players_stats.csv
271,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_271_all_players_stats.csv
272,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_272_all_players_stats.csv
273,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_273_all_players_stats.csv
274,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_274_all_players_stats.csv
275,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_275_all_players_stats.csv
276,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_276_all_players_stats.csv
277,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_277_all_players_stats.csv
278,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_278_all_players_stats.csv
279,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_279_all_players_stats.csv
280,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_280_all_players_stats.csv
281,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_281_all_players_stats.csv
282,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_282_all_players_stats.csv
283,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_283_all_players_stats.csv
284,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_284_all_players_stats.csv
285,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_285_all_players_stats.csv
286,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_286_all_players_stats.csv
287,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_287_all_players_stats.csv
288,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_288_all_players_stats.csv
289,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_289_all_players_stats.csv
290,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_290_all_players_stats.csv
291,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_291_all_players_stats.csv
292,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_292_all_players_stats.csv
293,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_293_all_players_stats.csv
294,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_294_all_players_stats.csv
295,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_295_all_players_stats.csv
296,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_296_all_players_stats.csv
297,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_297_all_players_stats.csv
298,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_298_all_players_stats.csv
299,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_299_all_players_stats.csv
300,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_300_all_players_stats.csv
301,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_301_all_players_stats.csv
302,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_302_all_players_stats.csv
303,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_303_all_players_stats.csv
304,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_304_all_players_stats.csv
305,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_305_all_players_stats.csv
306,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_306_all_players_stats.csv
307,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_307_all_players_stats.csv
308,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_308_all_players_stats.csv
